nombre,precio,unidades,precio_unitario,precio_sugerido
ACID BORI A SUFA 25G X25S,3334.51,25,133.38,140
AGUA OXI A SUFA 10 X 1L,789.55,1,789.55,790
AGUA OXI A SUFA 10 X100ML,187.81,1,187.81,190
AGUA OXI A SUFA 10 X250ML,343.31,1,343.31,350
AGUA OXI A SUFA 10 X500ML,510.29,1,510.29,520
BICARB SODIO A SUFA 100GR,327.73,1,327.73,330
BICARB SODIO A SUFA 25X25,3066.21,25,122.65,130
BICARB SODIO A SUFA X250,836.24,1,836.24,840
BORATO SODIO SANA 25X25S,4982.58,25,199.3,200
CLORURO MAGNES A SUFA 33G,296.38,1,296.38,300
ENV ESTE GASANA CAJA X125,208.19,1,208.19,210
ENV ESTE GASANA CAJA X300,382.46,1,382.46,390
VASE A SUFA LIQ X 125 ML,813.87,1,813.87,820
VASE A SUFA LIQ X 250 ML,1402.78,1,1402.78,1410
VASE A SUFA LIQ X 500 ML,2552.1,1,2552.1,2560
VASE A SUFA SDA BLA X 60,688.91,1,688.91,690
ACTRON 20 CAP,1236.6,2,618.3,620
ACTRON 600 A/RAP 20 CAP,2668.58,2,1334.29,1340
ALCANFOR CAJA 128 TAB,78103.1,128,610.18,620
ASPIRINETAS X 98 CMP,989.66,7,141.38,150
BAYASPIRINA x 30 CMP,877.68,3,292.56,300
BAYASPIRINA FTE x 20 CMP,781.01,2,390.5,400
BAYASPIRINA C LIMON 24SOB,2862.75,24,119.28,120
BAYASPIRINA C CALIE 24SOB,4048.62,24,168.69,170
BUSCAPINA 50 PERL,4844.05,5,968.81,970
BUSCAPINA DUO 60 CMP,8478.44,6,1413.07,1420
BUSCAPINA COMPO 60 CMP,9184.01,6,1530.67,1540
CAFIASPIRINA 30 CMP,1031.78,3,343.93,350
CAFIASPIRINA PLUS x 20CMP,877.68,2,438.84,440
CURITAS APO ELASTICA`24X8,3879.52,24,161.65,170
DORIXINA 50 CMP,1941.99,5,388.4,390
MEJORAL PED EXHI 30X10CMP,16946.22,30,564.87,570
MIGRAL 500 X 100 CMP,9373.01,10,937.3,940
NEXT T FTE 50 SOB,15436.54,50,308.73,310
PANU DESC ELITE SUA 6X10U,367.52,6,61.25,70
SERTAL CTO 50 CMP,6401.91,5,1280.38,1290
SOLU FISI PARA X 100 ML,178.98,1,178.98,180
VICK VITAPYRENA 50 SOB,16121.0,50,322.42,330
VICK VITAPYRENA FTE 50SOB,18305.5,50,366.11,370
ALIKAL C/PROS 30 SOB,4049.9,30,135.0,140
ARTROSTOP CALAMB S/AZU X4,1520.0,4,380.0,380
ARTROSTOP CALAMBRE X25SOB,9500.0,25,380.0,380
ARTROSTOP COLAGENO X25SOB,9500.0,25,380.0,380
ARTROSTOP ENERGY X 25 SOB,9500.0,25,380.0,380
ARTROSTOP MEMORY x 25 SOB,9500.0,25,380.0,380
ARTROSTOP T CALIE 24 SOB,9120.0,24,380.0,380
AZUF A SUFA BARR 20X5 BLI,4876.37,20,243.82,250
FEEN A MINT EXHI 20X6CHIC,18015.54,20,900.78,910
MANTE CACAO LISFAR EXH 20,9164.74,20,458.24,460
MYLANTA EXTRA EXH 96CM MA,10339.1,12,861.59,870
MYLANTA MENTA FRES 96 CMP,8169.13,12,680.76,690
PRES PRIME ANAT VERD 3UNI,929.34,1,929.34,930
PRES PRIME ESPE BLAN 3UNI,1022.29,1,1022.29,1030
PRES PRIME LUBR AZUL 3UNI,1022.29,1,1022.29,1030
PRES PRIME MEGA/LARGE X 3,929.34,1,929.34,930
PRES PRIME RETARD CELE 3U,1022.29,1,1022.29,1030
PRES PRIME S/FINO GRIS 3U,929.34,1,929.34,930
PRES PRIME SKYN NEGRO X 3,1394.05,1,1394.05,1400
PRES PRIME STRONGER x3,1022.29,1,1022.29,1030
PRES PRIME TACHAS X 3 UNI,929.34,1,929.34,930
PRES PRIME TEXT ROJO 3UNI,929.34,1,929.34,930
PRES PRIME U/FINO NAR X3U,1022.29,1,1022.29,1030
PRES PRIME WARM VIOL 3UNI,1022.29,1,1022.29,1030
PRES TULIP CLAS 16X3,7160.77,16,447.55,450
UVASAL 30 SOB (15X2),2521.13,15,168.08,170
GENIOL 500 X 16 CMP,826.5,2,413.25,420
GENIOL 650 X 16 CMP,980.62,2,490.31,500
GENIOL 1 X 8 CMP,465.28,1,465.28,470
GENIOL PLUS R/A 12 CAP,720.0,2,360.0,360
PARACET ISA 30 CMP,886.2,3,295.4,300
PARACET ISA EXH 1G 50X8CM,20828.7,50,416.57,420
PARACET ISA FTE EXHI X500,15169.8,50,303.4,310
PARACET LAZ VL 20 CMP,658.02,2,329.01,330
TAFIROL EXHI 40 X 10 CMP,19564.43,40,489.11,490
TAFIROL FTE EXHI 30X10CMP,18787.9,30,626.26,630
TAFIROL 1 X 80 CMP,4755.4,10,475.54,480
TAFIROL PLUS A/RAP 8 CAP,748.62,1,748.62,750
TAFIROLITO 80X20 CMP MAST,1109.93,2,554.97,560
TAFIROLITO MAST 20 CMP,1974.02,2,987.01,990
