nombre,precio,unidades,precio_unitario,precio_sugerido
ACID BORI A SUFA 25G X25S,3334.51,25,133.38,140
AGUA OXI A SUFA 10 X 1L,789.55,1,789.55,790
AGUA OXI A SUFA 10 X100ML,187.81,1,187.81,190
AGUA OXI A SUFA 10 X250ML,343.31,1,343.31,350
AGUA OXI A SUFA 10 X500ML,510.29,1,510.29,520
BICARB SODIO A SUFA 100GR,327.73,1,327.73,330
BICARB SODIO A SUFA 25X25,3066.21,25,122.65,130
BICARB SODIO A SUFA X250,836.24,1,836.24,840
BORATO SODIO SANA 25X25S,4982.58,25,199.3,200
CLORURO MAGNES A SUFA 33G,296.38,1,296.38,300
ENV ESTE GASANA CAJA X125,208.19,1,208.19,210
ENV ESTE GASANA CAJA X300,382.46,1,382.46,390
VASE A SUFA LIQ X 125 ML,813.87,1,813.87,820
VASE A SUFA LIQ X 250 ML,1402.78,1,1402.78,1410
VASE A SUFA LIQ X 500 ML,2552.1,1,2552.1,2560
VASE A SUFA SDA BLA X 60,688.91,1,688.91,690
ACTRON 20 CAP,1125.21,2,562.61,570
ACTRON 600 A/RAP 20 CAP,2428.19,2,1214.1,1220
ALCANFOR CAJA 128 TAB,48814.45,128,381.36,390
ASPIRINETAS X 98 CMP,900.51,7,128.64,130
BAYASPIRINA x 30 CMP,798.62,3,266.21,270
BAYASPIRINA FTE x 20 CMP,710.66,2,355.33,360
BAYASPIRINA C LIMON 24SOB,2604.87,24,108.54,110
BAYASPIRINA C CALIE 24SOB,3683.92,24,153.5,160
BUSCAPINA 50 PERL,4527.15,5,905.43,910
BUSCAPINA DUO 60 CMP,7923.77,6,1320.63,1330
BUSCAPINA COMPO 60 CMP,8583.19,6,1430.53,1440
CAFIASPIRINA 30 CMP,938.83,3,312.94,320
CAFIASPIRINA PLUS x 20CMP,798.62,2,399.31,400
CURITAS APO ELASTICA`24X8,3694.72,24,153.95,160
DORIXINA 50 CMP,1804.82,5,360.96,370
MEJORAL PED EXHI 30X10CMP,15372.11,30,512.4,520
MIGRAL 500 X 100 CMP,8759.83,10,875.98,880
NEXT T FTE 50 SOB,14293.1,50,285.86,290
PANU DESC ELITE SUA 6X10U,367.52,6,61.25,70
SERTAL CTO 50 CMP,5949.73,5,1189.95,1190
SOLU FISI PARA X 100 ML,178.98,1,178.98,180
VICK VITAPYRENA 50 SOB,14927.0,50,298.54,300
VICK VITAPYRENA FTE 50SOB,16949.5,50,338.99,340
ALIKAL C/PROS 30 SOB,3767.35,30,125.58,130
ARTROSTOP CALAMB S/AZU X4,1520.0,4,380.0,380
ARTROSTOP CALAMBRE X25SOB,9500.0,25,380.0,380
ARTROSTOP COLAGENO X25SOB,9500.0,25,380.0,380
ARTROSTOP ENERGY X 25 SOB,9500.0,25,380.0,380
ARTROSTOP MEMORY x 25 SOB,9500.0,25,380.0,380
ARTROSTOP T CALIE 24 SOB,9120.0,24,380.0,380
AZUF A SUFA BARR 20X5 BLI,4876.37,20,243.82,250
FEEN A MINT EXHI 20X6CHIC,16712.0,20,835.6,840
MANTE CACAO LISFAR EXH 20,9164.74,20,458.24,460
MYLANTA EXTRA EXH 96CM MA,9591.0,12,799.25,800
MYLANTA MENTA FRES 96 CMP,7578.04,12,631.5,640
PRES PRIME ANAT VERD 3UNI,843.34,1,843.34,850
PRES PRIME ESPE BLAN 3UNI,927.7,1,927.7,930
PRES PRIME LUBR AZUL 3UNI,927.7,1,927.7,930
PRES PRIME MEGA/LARGE X 3,843.34,1,843.34,850
PRES PRIME RETARD CELE 3U,927.7,1,927.7,930
PRES PRIME S/FINO GRIS 3U,843.34,1,843.34,850
PRES PRIME SKYN NEGRO X 3,1265.04,1,1265.04,1270
PRES PRIME STRONGER x3,927.7,1,927.7,930
PRES PRIME TACHAS X 3 UNI,843.34,1,843.34,850
PRES PRIME TEXT ROJO 3UNI,843.34,1,843.34,850
PRES PRIME U/FINO NAR X3U,927.7,1,927.7,930
PRES PRIME WARM VIOL 3UNI,927.7,1,927.7,930
PRES TULIP CLAS 16X3,6630.35,16,414.4,420
UVASAL 30 SOB (15X2),2338.72,15,155.91,160
GENIOL 500 X 16 CMP,766.7,2,383.35,390
GENIOL 650 X 16 CMP,909.66,2,454.83,460
GENIOL 1 X 8 CMP,431.62,1,431.62,440
GENIOL PLUS R/A 12 CAP,640.0,2,320.0,320
PARACET ISA 30 CMP,770.6,3,256.87,260
PARACET ISA EXH 1G 50X8CM,18111.9,50,362.24,370
PARACET ISA FTE EXHI X500,15169.8,50,303.4,310
PARACET LAZ VL 20 CMP,610.41,2,305.2,310
TAFIROL EXHI 40 X 10 CMP,19180.81,40,479.52,480
TAFIROL FTE EXHI 30X10CMP,17396.21,30,579.87,580
TAFIROL 1 X 80 CMP,4403.15,10,440.31,450
TAFIROL PLUS A/RAP 8 CAP,693.16,1,693.16,700
TAFIROLITO 80X20 CMP MAST,1027.72,2,513.86,520
TAFIROLITO MAST 20 CMP,1827.79,2,913.89,920
