nombre,precio,unidades,precio_unitario,precio_sugerido
ACID BORI A SUFA 25G X25S,4891.39,25,195.66,200
AGUA OXI A SUFA 10 X 1L,965.86,1,965.86,970
AGUA OXI A SUFA 10 X100ML,235.07,1,235.07,240
AGUA OXI A SUFA 10 X250ML,425.01,1,425.01,430
AGUA OXI A SUFA 10 X500ML,643.9,1,643.9,650
BICARB SODIO A SUFA 100GR,717.78,1,717.78,720
BICARB SODIO A SUFA 25X25,4343.79,25,173.75,180
BICARB SODIO A SUFA X250,1199.92,1,1199.92,1200
BORATO SODIO SANA 25X25S,6324.05,25,252.96,260
CLORURO MAGNES A SUFA 33G,392.06,1,392.06,400
ENV ESTE GASANA CAJA X125,302.88,1,302.88,310
ENV ESTE GASANA CAJA X300,556.4,1,556.4,560
GASA A SUFA 5 10X10 CAJA,1683.28,1,1683.28,1690
GASA A SUFA 5 20X20 CAJA,1683.28,1,1683.28,1690
GASA A SUFA 5 30X30 CAJA,1683.28,1,1683.28,1690
VASE A SUFA LIQ X 125 ML,1218.82,1,1218.82,1220
VASE A SUFA LIQ X 250 ML,2174.45,1,2174.45,2180
VASE A SUFA LIQ X 500 ML,4118.93,1,4118.93,4120
VASE A SUFA SDA BLA X 60,1014.4,1,1014.4,1020
ACTRON 20 CAP,1694.97,2,847.49,850
ACTRON 600 A/RAP 20 CAP,3603.04,2,1801.52,1810
ALCANFOR CAJA 128 TAB,91380.64,128,713.91,720
ASPIRINETAS X 98 CMP,1356.5,7,193.79,200
BAYASPIRINA x 30 CMP,1203.01,3,401.0,410
BAYASPIRINA FTE x 20 CMP,1070.51,2,535.25,540
BAYASPIRINA C LIMON 24SOB,3923.89,24,163.5,170
BAYASPIRINA C CALIE 24SOB,5549.33,24,231.22,240
BUSCAPINA 50 PERL,6569.81,5,1313.96,1320
BUSCAPINA DUO 60 CMP,11499.0,6,1916.5,1920
BUSCAPINA COMPO 60 CMP,12221.95,6,2036.99,2040
CAFIASPIRINA 30 CMP,1414.23,3,471.41,480
CAFIASPIRINA PLUS x 20CMP,1203.01,2,601.5,610
CURITAS APO ELASTICA`24X8,4461.3,24,185.89,190
DORIXINA PACK 10 X 10C VL,4968.02,10,496.8,500
MEJORAL PED EXHI 30X10CMP,21931.39,30,731.05,740
MIGRAL 500 X 100 CMP,11668.46,10,1166.85,1170
NEXT T FTE 50 SOB,19939.07,50,398.78,400
PANU DESC ELITE SUA 6X10U,454.08,6,75.68,80
RENNIE 12 CMP,818.62,1,818.62,820
SERTAL CTO 50 CMP,8239.9,5,1647.98,1650
SOLU FISI PARA X 100 ML,260.08,1,260.08,270
VICK VITAPYRENA 50 SOB,16927.0,50,338.54,340
VICK VITAPYRENA FTE 50SOB,19221.0,50,384.42,390
ALIKAL C/PROS 30 SOB,5160.21,30,172.01,180
ARTROSTOP CALAMB S/AZU X4,2000.0,4,500.0,500
ARTROSTOP CALAMBRE X25SOB,12500.0,25,500.0,500
ARTROSTOP COLAGENO X25SOB,12500.0,25,500.0,500
ARTROSTOP ENERGY X 25 SOB,12500.0,25,500.0,500
ARTROSTOP MEMORY x 25 SOB,12500.0,25,500.0,500
ARTROSTOP T CALIE 24 SOB,12000.0,24,500.0,500
AZUF A SUFA BARR 20X5 BLI,5844.82,20,292.24,300
FEEN A MINT EXHI 20X6CHIC,22915.77,20,1145.79,1150
MANTE CACAO LISFAR EXH 20,12718.14,20,635.91,640
MYLANTA EXTRA EXH 96CM MA,13828.54,12,1152.38,1160
MYLANTA MENTA FRES 96 CMP,10926.21,12,910.52,920
PRES PRIME ANAT VERD 3UNI,1258.66,1,1258.66,1260
PRES PRIME ESPE BLAN 3UNI,1384.5,1,1384.5,1390
PRES PRIME LUBR AZUL 3UNI,1384.5,1,1384.5,1390
PRES PRIME MEGA/LARGE X 3,1258.66,1,1258.66,1260
PRES PRIME RETARD CELE 3U,1384.5,1,1384.5,1390
PRES PRIME S/FINO GRIS 3U,1258.66,1,1258.66,1260
PRES PRIME SKYN NEGRO X 3,1887.95,1,1887.95,1890
PRES PRIME STRONGER x3,1384.5,1,1384.5,1390
PRES PRIME TACHAS X 3 UNI,1258.66,1,1258.66,1260
PRES PRIME TEXT ROJO 3UNI,1258.66,1,1258.66,1260
PRES PRIME U/FINO NAR X3U,1384.5,1,1384.5,1390
PRES PRIME WARM VIOL 3UNI,1384.5,1,1384.5,1390
PRES TULIP CLAS 16X3,9605.15,16,600.32,610
TELA ADH HIPO POR25x9m12U,4633.52,12,386.13,390
TELA ADH HIPO POR5x9m 6U,4633.52,6,772.25,780
UVASAL 30 SOB (15X2),3240.15,15,216.01,220
CARBON ACT 250 X 100 CMP,6368.87,10,636.89,640
GENIOL 500 X 16 CMP,1092.57,2,546.28,550
GENIOL 650 X 16 CMP,1296.3,2,648.15,650
GENIOL 1 X 8 CMP,589.05,1,589.05,590
GENIOL PLUS R/A 12 CAP,1089.62,2,544.81,550
PARACET ISA 30 CMP,1138.9,3,379.63,380
PARACET ISA EXH 1G 50X8CM,26769.1,50,535.38,540
PARACET LAZ VL 20 CMP,846.94,2,423.47,430
TAFIROL EXHI 40 X 10 CMP,27292.66,40,682.32,690
TAFIROL FTE EXHI 30X10CMP,24267.96,30,808.93,810
TAFIROL 1 X 80 CMP,6000.27,10,600.03,610
TAFIROL PLUS A/RAP 8 CAP,966.97,1,966.97,970
TAFIROLITO 80X20 CMP MAST,1433.68,2,716.84,720
TAFIROLITO MAST 20 CMP,2549.8,2,1274.9,1280
