nombre,precio,unidades,precio_unitario,precio_sugerido
ACID BORI A SUFA 25G X25S,3704.99,25,148.2,150
AGUA OXI A SUFA 10 X 1L,804.88,1,804.88,810
AGUA OXI A SUFA 10 X100ML,194.19,1,194.19,200
AGUA OXI A SUFA 10 X250ML,366.26,1,366.26,370
AGUA OXI A SUFA 10 X500ML,558.56,1,558.56,560
BICARB SODIO A SUFA 100GR,475.73,1,475.73,480
BICARB SODIO A SUFA 25X25,3257.86,25,130.31,140
BICARB SODIO A SUFA X250,886.64,1,886.64,890
BORATO SODIO SANA 25X25S,5331.36,25,213.25,220
CLORURO MAGNES A SUFA 33G,296.38,1,296.38,300
ENV ESTE GASANA CAJA X125,229.02,1,229.02,230
ENV ESTE GASANA CAJA X300,420.72,1,420.72,430
GASA A SUFA 5 10X10 CAJA,1272.8,1,1272.8,1280
GASA A SUFA 5 20X20 CAJA,1272.8,1,1272.8,1280
GASA A SUFA 5 30X30 CAJA,1272.8,1,1272.8,1280
VASE A SUFA LIQ X 125 ML,871.31,1,871.31,880
VASE A SUFA LIQ X 250 ML,1499.87,1,1499.87,1500
VASE A SUFA LIQ X 500 ML,2728.91,1,2728.91,2730
VASE A SUFA SDA BLA X 60,735.89,1,735.89,740
ACTRON 20 CAP,1323.16,2,661.58,670
ACTRON 600 A/RAP 20 CAP,2812.68,2,1406.34,1410
ALCANFOR CAJA 128 TAB,78103.1,128,610.18,620
ASPIRINETAS X 98 CMP,1058.94,7,151.28,160
BAYASPIRINA x 30 CMP,919.12,3,313.04,320
BAYASPIRINA FTE x 20 CMP,835.68,2,417.84,420
BAYASPIRINA C LIMON 24SOB,3063.14,24,127.63,130
BAYASPIRINA C CALIE 24SOB,4332.03,24,180.5,190
BUSCAPINA 50 PERL,4231.58,5,1046.32,1050
BUSCAPINA DUO 60 CMP,9156.71,6,1526.12,1530
BUSCAPINA COMPO 60 CMP,9826.89,6,1637.81,1640
CAFIASPIRINA 30 CMP,1104.0,3,368.0,370
CAFIASPIRINA PLUS x 20CMP,939.12,2,469.56,470
CURITAS APO ELASTICA`24X8,3879.52,24,161.65,170
DORIXINA PACK 10 X 10C VL,4072.15,10,407.22,410
MEJORAL PED EXHI 30X10CMP,17976.55,30,599.22,600
MIGRAL 500 X 100 CMP,9588.52,10,988.85,990
NEXT T FTE 50 SOB,16671.47,50,333.43,340
PANU DESC ELITE SUA 6X10U,394.85,6,65.81,70
RENNIE 12 CMP,639.05,1,639.05,640
SERTAL CTO 50 CMP,6754.02,5,1350.8,1360
SOLU FISI PARA X 100 ML,193.01,1,193.01,200
VICK VITAPYRENA 50 SOB,16121.0,50,322.42,330
VICK VITAPYRENA FTE 50SOB,17305.5,50,366.11,370
ALIKAL C/PROS 30 SOB,4300.18,30,143.34,150
ARTROSTOP CALAMB S/AZU X4,1600.0,4,400.0,400
ARTROSTOP CALAMBRE X25SOB,10000.0,25,400.0,400
ARTROSTOP COLAGENO X25SOB,10000.0,25,400.0,400
ARTROSTOP ENERGY X 25 SOB,10000.0,25,400.0,400
ARTROSTOP MEMORY x 25 SOB,10000.0,25,400.0,400
ARTROSTOP T CALIE 24 SOB,9600.0,24,400.0,400
AZUF A SUFA BARR 20X5 BLI,5211.63,20,260.58,270
FEEN A MINT EXHI 20X6CHIC,19096.47,20,954.82,960
MANTE CACAO LISFAR EXH 20,9736.03,20,486.8,490
MYLANTA EXTRA EXH 96CM MA,11062.83,12,921.9,930
MYLANTA MENTA FRES 96 CMP,8540.97,12,728.41,730
PRES PRIME ANAT VERD 3UNI,1005.1,1,1005.1,1010
PRES PRIME ESPE BLAN 3UNI,1104.05,1,1104.05,1110
PRES PRIME LUBR AZUL 3UNI,1104.05,1,1104.05,1110
PRES PRIME MEGA/LARGE X 3,1003.7,1,1003.7,1010
PRES PRIME RETARD CELE 3U,1104.05,1,1104.05,1110
PRES PRIME S/FINO GRIS 3U,1003.7,1,1003.7,1010
PRES PRIME SKYN NEGRO X 3,1505.55,1,1505.55,1510
PRES PRIME STRONGER x3,1104.05,1,1104.05,1110
PRES PRIME TACHAS X 3 UNI,1003.7,1,1003.7,1010
PRES PRIME TEXT ROJO 3UNI,1003.7,1,1003.7,1010
PRES PRIME U/FINO NAR X3U,1104.05,1,1104.05,1110
PRES PRIME WARM VIOL 3UNI,1104.05,1,1104.05,1110
PRES TULIP CLAS 16X3,7733.63,16,483.35,490
TELA ADH HIPO POR25x9m12U,3088.53,12,257.38,260
TELA ADH HIPO POR5x9m 6U,3088.53,6,514.75,520
UVASAL 30 SOB (15X2),2700.13,15,180.01,190
CARBON ACT 250 X 100 CMP,5220.39,10,522.04,530
GENIOL 500 X 16 CMP,892.62,2,446.31,450
GENIOL 650 X 16 CMP,1059.07,2,529.53,530
GENIOL 1 X 8 CMP,490.87,1,490.87,500
GENIOL PLUS R/A 12 CAP,779.97,2,389.99,390
PARACET ISA 30 CMP,957.1,3,319.03,320
PARACET ISA EXH 1G 50X8CM,22495.0,50,449.9,450
PARACET ISA FTE EXHI X500,15169.8,50,303.4,310
PARACET LAZ VL 20 CMP,694.21,2,347.11,350
TAFIROL EXHI 40 X 10 CMP,22819.95,40,570.5,580
TAFIROL FTE EXHI 30X10CMP,20290.94,30,676.36,680
TAFIROL 1 X 80 CMP,5016.95,10,501.69,510
TAFIROL PLUS A/RAP 8 CAP,808.51,1,808.51,810
TAFIROLITO 80X20 CMP MAST,1198.73,2,599.37,600
TAFIROLITO MAST 20 CMP,2131.94,2,1065.97,1070
