nombre,precio,unidades,precio_unitario,precio_sugerido
ACID BORI A SUFA 25G X25S,3334.51,25,133.38,140
AGUA OXI A SUFA 10 X 1L,754.38,1,754.38,760
AGUA OXI A SUFA 10 X100ML,177.07,1,177.07,180
AGUA OXI A SUFA 10 X250ML,305.52,1,305.52,310
AGUA OXI A SUFA 10 X500ML,449.15,1,449.15,450
BICARB SODIO A SUFA 100GR,297.94,1,297.94,300
BICARB SODIO A SUFA 25X25,2775.55,25,111.02,120
BICARB SODIO A SUFA X250,727.12,1,727.12,730
BORATO SODIO SANA 25X25S,4553.31,25,182.13,190
CLORURO MAGNES A SUFA 33G,268.3,1,268.3,270
ENV ESTE GASANA CAJA X125,189.26,1,189.26,190
ENV ESTE GASANA CAJA X300,347.71,1,347.71,350
VASE A SUFA LIQ X 125 ML,730.77,1,730.77,740
VASE A SUFA LIQ X 250 ML,1272.46,1,1272.46,1280
VASE A SUFA LIQ X 500 ML,2335.2,1,2335.2,2340
VASE A SUFA SDA BLA X 60,612.27,1,612.27,620
ACTRON 20 CAP,1026.65,2,513.33,520
ACTRON 600 A/RAP 20 CAP,2215.5,2,1107.75,1110
ALCANFOR CAJA 128 TAB,39303.1,128,307.06,310
ASPIRINETAS X 98 CMP,821.64,7,117.38,120
BAYASPIRINA x 30 CMP,728.67,3,242.89,250
BAYASPIRINA FTE x 20 CMP,648.41,2,324.2,330
BAYASPIRINA C LIMON 24SOB,2376.7,24,99.03,100
BAYASPIRINA C CALIE 24SOB,3361.24,24,140.05,150
BUSCAPINA 50 PERL,4043.61,5,808.72,810
BUSCAPINA DUO 60 CMP,7066.17,6,1177.69,1180
BUSCAPINA COMPO 60 CMP,7710.18,6,1285.03,1290
CAFIASPIRINA 30 CMP,856.6,3,285.53,290
CAFIASPIRINA PLUS x 20CMP,728.67,2,364.33,370
CURITAS APO ELASTICA`24X8,3456.54,24,144.02,150
DORIXINA 50 CMP,1653.72,5,330.74,340
MEJORAL PED EXHI 30X10CMP,13932.39,30,464.41,470
MIGRAL 500 X 100 CMP,7965.29,10,796.53,800
NEXT T FTE 50 SOB,13096.11,50,261.92,270
PANU DESC ELITE SUA 6X10U,312.06,6,52.01,60
SERTAL CTO 50 CMP,5209.33,5,1041.87,1050
SOLU FISI PARA X 100 ML,149.66,1,149.66,150
VICK VITAPYRENA 50 SOB,13694.5,50,273.89,280
VICK VITAPYRENA FTE 50SOB,15550.0,50,311.0,320
ALIKAL C/PROS 30 SOB,3475.42,30,115.85,120
ARTROSTOP CALAMB S/AZU X4,1400.0,4,350.0,350
ARTROSTOP CALAMBRE X25SOB,8750.0,25,350.0,350
ARTROSTOP COLAGENO X25SOB,8750.0,25,350.0,350
ARTROSTOP ENERGY X 25 SOB,8750.0,25,350.0,350
ARTROSTOP MEMORY x 25 SOB,8750.0,25,350.0,350
ARTROSTOP T CALIE 24 SOB,8400.0,24,350.0,350
AZUF A SUFA BARR 20X5 BLI,4876.37,20,243.82,250
FEEN A MINT EXHI 20X6CHIC,14921.43,20,746.07,750
MANTE CACAO LISFAR EXH 20,8741.57,20,437.08,440
MYLANTA EXTRA EXH 96CM MA,8563.39,12,713.62,720
MYLANTA MENTA FRES 96 CMP,6766.11,12,563.84,570
PRES PRIME ANAT VERD 3UNI,733.34,1,733.34,740
PRES PRIME ESPE BLAN 3UNI,806.69,1,806.69,810
PRES PRIME LUBR AZUL 3UNI,1100.03,1,1100.03,1110
PRES PRIME MEGA/LARGE X 3,733.34,1,733.34,740
PRES PRIME RETARD CELE 3U,806.69,1,806.69,810
PRES PRIME S/FINO GRIS 3U,733.34,1,733.34,740
PRES PRIME SKYN NEGRO X 3,1100.03,1,1100.03,1110
PRES PRIME STRONGER x3,806.69,1,806.69,810
PRES PRIME TACHAS X 3 UNI,733.34,1,733.34,740
PRES PRIME TEXT ROJO 3UNI,819.07,1,819.07,820
PRES PRIME U/FINO NAR X3U,806.69,1,806.69,810
PRES PRIME WARM VIOL 3UNI,806.69,1,806.69,810
PRES TULIP CLAS 16X3,5973.26,16,373.33,380
UVASAL 30 SOB (15X2),2157.48,15,143.83,150
GENIOL 500 X 16 CMP,682.12,2,341.06,350
GENIOL 650 X 16 CMP,809.31,2,404.65,410
GENIOL 1 X 8 CMP,387.1,1,387.1,390
GENIOL PLUS R/A 12 CAP,580.02,2,290.01,300
PARACET ISA 30 CMP,694.2,3,231.4,240
PARACET ISA EXH 1G 50X8CM,16317.0,50,326.34,330
PARACET ISA FTE EXHI X500,15169.8,50,303.4,310
PARACET LAZ VL 20 CMP,556.68,2,278.34,280
TAFIROL EXHI 40 X 10 CMP,17925.99,40,448.15,450
TAFIROL FTE EXHI 30X10CMP,15939.35,30,531.31,540
TAFIROL 1 X 80 CMP,4034.41,10,403.44,410
TAFIROL PLUS A/RAP 8 CAP,635.11,1,635.11,640
TAFIROLITO 80X20 CMP MAST,941.65,2,470.82,480
TAFIROLITO MAST 20 CMP,1674.72,2,837.36,840
