nombre,precio,unidades,precio_unitario,precio_sugerido
ACID BORI A SUFA 25G X25S,3334.51,25,133.38,140
AGUA OXI A SUFA 10 X 1L,754.38,1,754.38,760
AGUA OXI A SUFA 10 X100ML,177.07,1,177.07,180
AGUA OXI A SUFA 10 X250ML,305.52,1,305.52,310
AGUA OXI A SUFA 10 X500ML,449.15,1,449.15,450
BICARB SODIO A SUFA 100GR,297.94,1,297.94,300
BICARB SODIO A SUFA 25X25,2775.55,25,111.02,120
BICARB SODIO A SUFA X250,727.12,1,727.12,730
BORATO SODIO SANA 25X25S,4553.31,25,182.13,190
CLORURO MAGNES A SUFA 33G,268.3,1,268.3,270
ENV ESTE GASANA CAJA X125,189.26,1,189.26,190
ENV ESTE GASANA CAJA X300,347.71,1,347.71,350
VASE A SUFA LIQ X 125 ML,813.87,1,813.87,820
VASE A SUFA LIQ X 250 ML,1402.78,1,1402.78,1410
VASE A SUFA LIQ X 500 ML,2552.1,1,2552.1,2560
VASE A SUFA SDA BLA X 60,688.91,1,688.91,690
ACTRON 20 CAP,1125.21,2,562.61,570
ACTRON 600 A/RAP 20 CAP,2428.19,2,1214.1,1220
ALCANFOR CAJA 128 TAB,42447.34,128,331.62,340
ASPIRINETAS X 98 CMP,900.51,7,128.64,130
BAYASPIRINA x 30 CMP,798.62,3,266.21,270
BAYASPIRINA FTE x 20 CMP,710.66,2,355.33,360
BAYASPIRINA C LIMON 24SOB,2604.87,24,108.54,110
BAYASPIRINA C CALIE 24SOB,3683.92,24,153.5,160
BUSCAPINA 50 PERL,4407.53,5,881.51,890
BUSCAPINA DUO 60 CMP,7737.46,6,1289.58,1290
BUSCAPINA COMPO 60 CMP,8249.89,6,1374.98,1380
CAFIASPIRINA 30 CMP,938.83,3,312.94,320
CAFIASPIRINA PLUS x 20CMP,798.62,2,399.31,400
CURITAS APO ELASTICA`24X8,3694.72,24,153.95,160
DORIXINA 50 CMP,1777.75,5,355.55,360
MEJORAL PED EXHI 30X10CMP,14350.37,30,478.35,480
MIGRAL 500 X 100 CMP,8443.22,10,844.32,850
NEXT T FTE 50 SOB,14012.84,50,280.26,290
PANU DESC ELITE SUA 6X10U,312.06,6,52.01,60
SERTAL CTO 50 CMP,5860.5,5,1172.1,1180
SOLU FISI PARA X 100 ML,149.66,1,149.66,150
VICK VITAPYRENA 50 SOB,13694.5,50,273.89,280
VICK VITAPYRENA FTE 50SOB,15550.0,50,311.0,320
ALIKAL C/PROS 30 SOB,3767.35,30,125.58,130
ARTROSTOP CALAMB S/AZU X4,1400.0,4,350.0,350
ARTROSTOP CALAMBRE X25SOB,8750.0,25,350.0,350
ARTROSTOP COLAGENO X25SOB,8750.0,25,350.0,350
ARTROSTOP ENERGY X 25 SOB,8750.0,25,350.0,350
ARTROSTOP MEMORY x 25 SOB,8750.0,25,350.0,350
ARTROSTOP T CALIE 24 SOB,8400.0,24,350.0,350
AZUF A SUFA BARR 20X5 BLI,4876.37,20,243.82,250
FEEN A MINT EXHI 20X6CHIC,16115.15,20,805.76,810
MANTE CACAO LISFAR EXH 20,8741.57,20,437.08,440
MYLANTA EXTRA EXH 96CM MA,9248.46,12,770.7,780
MYLANTA MENTA FRES 96 CMP,7307.4,12,608.95,610
PRES PRIME ANAT VERD 3UNI,843.34,1,843.34,850
PRES PRIME ESPE BLAN 3UNI,927.7,1,927.7,930
PRES PRIME LUBR AZUL 3UNI,927.7,1,927.7,930
PRES PRIME MEGA/LARGE X 3,843.34,1,843.34,850
PRES PRIME RETARD CELE 3U,927.7,1,927.7,930
PRES PRIME S/FINO GRIS 3U,843.34,1,843.34,850
PRES PRIME SKYN NEGRO X 3,1265.04,1,1265.04,1270
PRES PRIME STRONGER x3,927.7,1,927.7,930
PRES PRIME TACHAS X 3 UNI,843.34,1,843.34,850
PRES PRIME TEXT ROJO 3UNI,843.34,1,843.34,850
PRES PRIME U/FINO NAR X3U,927.7,1,927.7,930
PRES PRIME WARM VIOL 3UNI,927.7,1,927.7,930
PRES TULIP CLAS 16X3,6630.35,16,414.4,420
UVASAL 30 SOB (15X2),2338.72,15,155.91,160
GENIOL 500 X 16 CMP,736.69,2,368.35,370
GENIOL 650 X 16 CMP,874.05,2,437.02,440
GENIOL 1 X 8 CMP,418.07,1,418.07,420
GENIOL PLUS R/A 12 CAP,640.0,2,320.0,320
PARACET ISA 30 CMP,770.6,3,256.87,260
PARACET ISA EXH 1G 50X8CM,18111.9,50,362.24,370
PARACET ISA FTE EXHI X500,15169.8,50,303.4,310
PARACET LAZ VL 20 CMP,598.44,2,299.22,300
TAFIROL EXHI 40 X 10 CMP,19180.81,40,479.52,480
TAFIROL FTE EXHI 30X10CMP,17055.11,30,568.5,570
TAFIROL 1 X 80 CMP,4316.81,10,431.68,440
TAFIROL PLUS A/RAP 8 CAP,679.57,1,679.57,680
TAFIROLITO 80X20 CMP MAST,1007.56,2,503.78,510
TAFIROLITO MAST 20 CMP,1791.95,2,895.98,900
