nombre,precio,unidades,precio_unitario,precio_sugerido
ACID BORI A SUFA 25G X25S,4891.39,25,195.66,200
AGUA OXI A SUFA 10 X 1L,965.86,1,965.86,970
AGUA OXI A SUFA 10 X100ML,235.07,1,235.07,240
AGUA OXI A SUFA 10 X250ML,425.01,1,425.01,430
AGUA OXI A SUFA 10 X500ML,643.9,1,643.9,650
BICARB SODIO A SUFA 100GR,717.78,1,717.78,720
BICARB SODIO A SUFA 25X25,4343.79,25,173.75,180
BICARB SODIO A SUFA X250,1199.92,1,1199.92,1200
BORATO SODIO SANA 25X25S,6324.05,25,252.96,260
CLORURO MAGNES A SUFA 33G,392.06,1,392.06,400
ENV ESTE GASANA CAJA X125,263.38,1,263.38,270
ENV ESTE GASANA CAJA X300,483.84,1,483.84,490
GASA A SUFA 5 10X10 CAJA,1272.8,1,1272.8,1280
GASA A SUFA 5 20X20 CAJA,1272.8,1,1272.8,1280
GASA A SUFA 5 30X30 CAJA,1272.8,1,1272.8,1280
VASE A SUFA LIQ X 125 ML,1218.82,1,1218.82,1220
VASE A SUFA LIQ X 250 ML,2174.45,1,2174.45,2180
VASE A SUFA LIQ X 500 ML,4118.93,1,4118.93,4120
VASE A SUFA SDA BLA X 60,1014.4,1,1014.4,1020
ACTRON 20 CAP,1323.16,2,661.58,670
ACTRON 600 A/RAP 20 CAP,2812.68,2,1406.34,1410
ALCANFOR CAJA 128 TAB,97628.88,128,762.73,770
ASPIRINETAS X 98 CMP,1058.94,7,151.28,160
BAYASPIRINA x 30 CMP,939.12,3,313.04,320
BAYASPIRINA FTE x 20 CMP,835.68,2,417.84,420
BAYASPIRINA C LIMON 24SOB,3063.14,24,127.63,130
BAYASPIRINA C CALIE 24SOB,4332.03,24,180.5,190
BUSCAPINA 50 PERL,6256.97,5,1251.39,1260
BUSCAPINA DUO 60 CMP,10951.43,6,1825.24,1830
BUSCAPINA COMPO 60 CMP,11639.95,6,1939.99,1940
CAFIASPIRINA 30 CMP,1104.0,3,368.0,370
CAFIASPIRINA PLUS x 20CMP,939.12,2,469.56,470
CURITAS APO ELASTICA`24X8,2020.66,24,84.19,90
DORIXINA PACK 10 X 10C VL,4968.02,10,496.8,500
MEJORAL PED EXHI 30X10CMP,21931.39,30,731.05,740
MIGRAL 500 X 100 CMP,11668.46,10,1166.85,1170
NEXT T FTE 50 SOB,19939.07,50,398.78,400
PANU DESC ELITE SUA 6X10U,454.08,6,75.68,80
RENNIE 12 CMP,639.05,1,639.05,640
SERTAL CTO 50 CMP,8239.9,5,1647.98,1650
SOLU FISI PARA X 100 ML,248.35,1,248.35,250
VICK VITAPYRENA 50 SOB,16121.0,50,322.42,330
VICK VITAPYRENA FTE 50SOB,18305.5,50,366.11,370
ALIKAL C/PROS 30 SOB,5160.21,30,172.01,180
ARTROSTOP CALAMB S/AZU X4,1600.0,4,400.0,400
ARTROSTOP CALAMBRE X25SOB,10000.0,25,400.0,400
ARTROSTOP COLAGENO X25SOB,10000.0,25,400.0,400
ARTROSTOP ENERGY X 25 SOB,10000.0,25,400.0,400
ARTROSTOP MEMORY x 25 SOB,10000.0,25,400.0,400
ARTROSTOP T CALIE 24 SOB,9600.0,24,400.0,400
AZUF A SUFA BARR 20X5 BLI,5211.63,20,260.58,270
FEEN A MINT EXHI 20X6CHIC,22915.77,20,1145.79,1150
MANTE CACAO LISFAR EXH 20,9736.03,20,486.8,490
MYLANTA EXTRA EXH 96CM MA,13828.54,12,1152.38,1160
MYLANTA MENTA FRES 96 CMP,10926.21,12,910.52,920
PRES PRIME ANAT VERD 3UNI,1005.1,1,1005.1,1010
PRES PRIME ESPE BLAN 3UNI,1104.05,1,1104.05,1110
PRES PRIME LUBR AZUL 3UNI,1104.05,1,1104.05,1110
PRES PRIME MEGA/LARGE X 3,1003.7,1,1003.7,1010
PRES PRIME RETARD CELE 3U,1104.05,1,1104.05,1110
PRES PRIME S/FINO GRIS 3U,1003.7,1,1003.7,1010
PRES PRIME SKYN NEGRO X 3,1505.55,1,1505.55,1510
PRES PRIME STRONGER x3,1104.05,1,1104.05,1110
PRES PRIME TACHAS X 3 UNI,1003.7,1,1003.7,1010
PRES PRIME TEXT ROJO 3UNI,1003.7,1,1003.7,1010
PRES PRIME U/FINO NAR X3U,1104.05,1,1104.05,1110
PRES PRIME WARM VIOL 3UNI,1104.05,1,1104.05,1110
PRES TULIP CLAS 16X3,7733.63,16,483.35,490
TELA ADH HIPO POR25x9m12U,3721.68,12,310.14,320
TELA ADH HIPO POR5x9m 6U,3721.68,6,620.28,630
UVASAL 30 SOB (15X2),3240.15,15,216.01,220
CARBON ACT 250 X 100 CMP,6003.44,10,600.34,610
GENIOL 500 X 16 CMP,1092.57,2,546.28,550
GENIOL 650 X 16 CMP,1296.3,2,648.15,650
GENIOL 1 X 8 CMP,589.05,1,589.05,590
GENIOL PLUS R/A 12 CAP,1089.62,2,544.81,550
PARACET ISA 30 CMP,1138.9,3,379.63,380
PARACET ISA EXH 1G 50X8CM,26769.1,50,535.38,540
PARACET LAZ VL 20 CMP,846.94,2,423.47,430
TAFIROL EXHI 40 X 10 CMP,27292.66,40,682.32,690
TAFIROL FTE EXHI 30X10CMP,24267.96,30,808.93,810
TAFIROL 1 X 80 CMP,6000.27,10,600.03,610
TAFIROL PLUS A/RAP 8 CAP,966.97,1,966.97,970
TAFIROLITO 80X20 CMP MAST,1433.68,2,716.84,720
TAFIROLITO MAST 20 CMP,2549.8,2,1274.9,1280
